obs,year_pub,ref,full_ref,ch_reg,lat,long,yr_start,yr_end,duration,category,code,sgnfcnt,change,air_t,sst,prec,ao,nao,enso,land,location
86,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
87,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
88,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
89,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
90,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
91,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
92,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
93,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
94,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
95,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
96,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
97,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
98,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
99,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
100,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
101,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
102,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
103,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
104,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
105,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
106,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
107,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
108,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
109,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
110,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
111,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
112,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
113,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
114,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
115,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
116,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
117,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
118,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
119,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
120,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
121,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
122,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
123,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
124,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
125,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
126,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
127,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
128,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
129,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
130,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
131,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
132,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
133,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
134,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
135,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
136,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
137,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
138,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
139,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1948,2000,54,terrestrial biological systems,5,1,2,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
140,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1948,2000,54,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
141,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1948,2000,54,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
142,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1948,2000,54,terrestrial biological systems,5,0,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
